Source id,Endpoint id,Used,Namespace,Target,Action,Command name (without Command suffix),Composite,Auto owner,Legacy,Comment
remote-cc-api-ovd,[GET] /v4/orchestration/organisations/:XXX/applications/:XXX/deployments,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/orchestration/organisations/:XXX/applications/:XXX/deployments/:XXX,true,Deployment,,Get,GetDeployment,false,false,,
remote-cc-api-ovd,[GET] /v4/orchestration/organisations/:XXX/applications/:XXX/instances,true,Instance,,List,ListInstance,false,false,,
remote-cc-api-ovd,[GET] /v4/orchestration/organisations/:XXX/applications/:XXX/instances/:XXX,true,Instance,,Get,GetInstance,false,false,,
remote-cc-api-ovd,[GET] /v4/products/zones,true,Zone,,List,ListZone,false,false,,
remote-cc-api-ovd,[GET] /v4/products/zones/:XXX,false,,,,,,,,
remote-cc-api-ovd,[GET] /v4/stats/organisations/:XXX/resources/:XXX/metrics,true,Metrics,,Get,GetMetrics,false,false,,
local-cc-api-v2,[GET] /v2/backups/:XXX/:XXX,true,Backup,,List,ListBackup,false,false,,Database au lieu de Addon car c'est un truc qui ne fonctionne que pour certains Addon (juste une idée)
local-cc-api-v2,[GET] /v2/metrics/read/:XXX,true,WarpToken,,Get,GetWarpToken,true,false,,On fusionne et on a un param (access logs ou metrics)
local-cc-api-v2,[GET] /v2/w10tokens/accessLogs/read/:XXX,true,WarpToken,,Get,GetWarpToken*,,,,On fusionne et on a un param (access logs ou metrics)
remote-cc-api-v2,[POST] /v2/users,false,,,,,,,,
local-cc-api-v2,[GET] /v2/logs/:XXX,true,Log,,List,ListLog,false,false,,Va disparaitre bientot
local-cc-api-v2,[GET] /v2/logs/:XXX/drains,true,LogDrain,,List,ListLogDrain,false,false,,
local-cc-api-v2,[POST] /v2/logs/:XXX/drains,true,LogDrain,,Create,CreateLogDrain,false,false,,
local-cc-api-v2,[DELETE] /v2/logs/:XXX/drains/:XXX,true,LogDrain,,Delete,DeleteLogDrain,false,false,,
local-cc-api-v2,[PUT] /v2/logs/:XXX/drains/:XXX/state,true,LogDrain,,Update,UpdateLogDrain,false,false,,
local-cc-api-v2,[POST] /v2/notifications/webhooks/:XXX,true,Notification,Webhook,Create,CreateWebhookNotification,false,false,,
local-cc-api-v2,[GET] /v2/notifications/webhooks/:XXX,true,Notification,Webhook,List,ListWebhookNotification,false,false,,
local-cc-api-v2,[PUT] /v2/notifications/webhooks/:XXX/:XXX,false,,,,,,,,
local-cc-api-v2,[DELETE] /v2/notifications/webhooks/:XXX/:XXX,true,Notification,Webhook,Delete,DeleteWebhookNotification,false,false,,
local-cc-api-v2,[POST] /v2/notifications/emailhooks/:XXX,true,Notification,Email,Create,CreateEmailNotification,false,false,,
local-cc-api-v2,[GET] /v2/notifications/emailhooks/:XXX,true,Notification,Email,List,ListEmailNotification,false,false,,
local-cc-api-v2,[PUT] /v2/notifications/emailhooks/:XXX/:XXX,false,,,,,,,,
local-cc-api-v2,[DELETE] /v2/notifications/emailhooks/:XXX/:XXX,true,Notification,Email,Delete,DeleteEmailNotification,false,false,,
local-cc-api-v2,[GET] /v2/notifications/info/events,true,Notification,Info,Get,GetNotificationInfo,true,false,,À fusionner
local-cc-api-v2,[GET] /v2/notifications/info/webhookformats,true,Notification,Info,Get,GetNotificationInfo*,,,,À fusionner
local-cc-api-v2,[GET] /v2/providers/:XXX/:XXX,true,Elasticsearch,Info,Get,GetElasticsearchInfo,false,false,,
local-cc-api-v2,[GET] /v2/providers/es-addon/tmp/services-flavors,true,Product,ElasticsearchInfo,Get,GetProductElasticsearchInfo,false,false,,
local-cc-api-v2,[GET] /v2/saas/heptapod/:XXX/heptapod.host/price-prevision,true,Heptapod,PriceEstimation,Get,GetHeptapodPriceEstimation,false,false,,
remote-cc-api-v2,[POST] /v2/authenticate,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/authorize,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/session/login,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/session/login,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/session/signup,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/session/from/:XXX/signup,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/session/mfa_login,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/sessions/login,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/sessions/login,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/sessions/signup,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/sessions/from/:XXX/signup,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/sessions/mfa_login,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/validation/vat/:XXX,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/github/signup,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/github/signup,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/github/applications,true,Github,Application,List,ListGithubApplication,false,false,,
remote-cc-api-v2,[GET] /v2/github/emails,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/github/keys,true,SshKey,Github,List,ListGithubSshKey,false,false,,Handle 400 => tableau vide
remote-cc-api-v2,[GET] /v2/github/username,true,Github,Username,Get,GetGithubUsername,false,false,,
remote-cc-api-v2,[GET] /v2/github/callback,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/github/login,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/github/link,false,,,,,,,,
remote-cc-api-v2,[DELETE] /v2/github/link,true,Github,Account,Unlink,UnlinkGithubAccount,false,false,,
remote-cc-api-v2,[POST] /v2/github/redeploy,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/github,true,Github,LinkTransactionId,Get,GetGithubLinkTransactionId,false,false,,
remote-cc-api-v2,[GET] /v2/oauth/authorize,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/authorize,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/oauth/rights,true,,,,,,,,Qui utilise ça ?
remote-cc-api-v2,[GET] /v2/oauth/login_data,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/access_token,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/access_token_query,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/request_token,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/request_token_query,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/oidc/:XXX/callback,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/oidc/:XXX/login,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/oidc/:XXX/signup,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/oidc/:XXX/signup,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX,true,Organisation,,Get,GetOrganisation,false,false,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX,true,Organisation,,Update,UpdateOrganisation,false,false,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX,true,Organisation,,Delete,DeleteOrganisation,false,false,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/deployments,true,Deployment,,List,ListDeployment,true,true,,On regroupe
remote-cc-api-v2,[GET] /v2/organisations/:XXX/instances,true,Instance,,List,ListInstance*,true,true,,On regroupe
remote-cc-api-v2,[GET] /v2/organisations/:XXX/namespaces,true,TcpRedirection,Namespace,List,ListTcpRedirectionNamespace,false,false,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payment-info,false,,,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/avatar,true,Organisation,Avatar,Update,UpdateOrganisationAvatar,false,false,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addonproviders/:XXX/testers,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/features,true,AddonProvider,Feature,List,ListAddonProviderFeature,false,true,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addonproviders/:XXX/features,true,AddonProvider,Feature,Create,CreateAddonProviderFeature,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/plans,true,AddonProvider,Plan,List,ListAddonProviderPlan,false,true,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addonproviders/:XXX/plans,true,AddonProvider,Plan,Create,CreateAddonProviderPlan,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders,false,,,,,,,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addonproviders,true,AddonProvider,,Create,CreateAddonProvider,false,false,,Ici on est bien sur les AddonProvider qu'un user créé lui meme dans une orga
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX,true,AddonProvider,,Get,GetAddonProvider,false,true,,Ici on est bien sur les AddonProvider qu'un user créé lui meme dans une orga
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addonproviders/:XXX,true,AddonProvider,,Update,UpdateAddonProvider,false,true,,Ici on est bien sur les AddonProvider qu'un user créé lui meme dans une orga
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addonproviders/:XXX,false,,,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addonproviders/:XXX/features/:XXX,true,AddonProvider,Feature,Delete,DeleteAddonProviderFeature,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX,false,,,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX,true,AddonProvider,Plan,Update,UpdateAddonProviderPlan,false,true,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX,true,AddonProvider,Plan,Delete,DeleteAddonProviderPlan,false,true,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX/features/:XXX,false,,,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX/features/:XXX,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/tags,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/sso,false,,,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addons/:XXX/tags/:XXX,true,Tag,,Update,UpdateTag,false,true,,À fusionner avec tags d'app (pas utilisé encore)
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addons/:XXX/tags/:XXX,true,Tag,,Delete,DeleteTag,false,true,,À fusionner avec tags d'app (pas utilisé encore)
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/tags,true,Tag,,List,ListTag,false,true,,À fusionner avec tags d'app (pas utilisé encore)
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addons/:XXX/tags,true,Tag,,Create,CreateTag,false,true,,À fusionner avec tags d'app (pas utilisé encore)
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/migrations/:XXX,true,Migration,,Get,GetMigration,false,true,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addons/:XXX/migrations/:XXX,true,Migration,,Cancel,CancelMigration,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/migrations,true,Migration,,List,ListMigration,false,true,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addons/:XXX/migrations,true,Migration,,Update,UpdateMigration,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX,true,Addon,,Get,GetAddon,false,true,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addons/:XXX,true,Addon,,Update,UpdateAddon,false,true,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addons/:XXX,true,Addon,,Delete,DeleteAddon,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/env,true,Environment,,Get,GetEnvironment,true,true,,Fusion avec app/addon et avec inlude links
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/instances/:XXX,true,Instance,,Get,GetInstance*,false,true,,On voit si possible au niveau des payload de sortie entre apps et addons
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/instances,true,Instance,,List,ListInstance*,false,true,,On voit si possible au niveau des payload de sortie entre apps et addons
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons,true,Addon,,List,ListAddon,false,false,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addons,true,Addon,,Create,CreateAddon,false,false,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/applications,true,Link,,List,ListLink,true,true,,À fusionner
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/sso,true,Addon,Sso,Get,GetAddonSso,false,true,,??
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addons/preorders,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/migrations/preorders,true,Migration,Preorder,List,ListMigrationPreorder,false,true,,??
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/dependencies/:XXX,true,Link,,Add,AddLink,true,true,,À fusionner
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/dependencies/:XXX,true,Link,,Remove,RemoveLink,true,true,,À fusionner
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/dependencies,true,Link,,List,ListLink*,,,,À fusionner
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/dependencies/env,true,Environment,,Get,GetEnvironment*,,,,Fusion avec app/addon et avec inlude links
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/dependents,false,,,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/deployments/:XXX/instances,true,Deployment,,Cancel,CancelDeployment,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/deployments/:XXX,true,Deployment,,Get,GetDeployment*,,,true,Used as a fallback of the v4 OrchestrationApplicationDeploymentGet
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/deployments,true,Deployment,,List,ListDeployment*,,,,On regroupe
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/tags/:XXX,false,,,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/tags/:XXX,false,,,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/tags,false,,,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/tags,false,,,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/vhosts/:XXX,true,Domain,,Create,CreateDomain,false,true,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/vhosts/:XXX,true,Domain,,Delete,DeleteDomain,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/vhosts/favourite,true,Domain,Primary,Get,GetPrimaryDomain,false,true,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/vhosts/favourite,true,Domain,Primary,Set,SetPrimaryDomain,false,true,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/vhosts/favourite,true,Domain,Primary,Delete,DeletePrimaryDomain,false,true,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/vhosts,true,Domain,,List,ListDomain,false,true,,
