Source id,Endpoint id,Used,Command name (without Command suffix),Namespace,Target,Action,Comment,Comment Hubert
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX,false,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/revert,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/token/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/token/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/tokens,false,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/organisations/:XXX/addon/:XXX/tokens,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/addon-tardis/organisations/:XXX/addons,false,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/organisations/:XXX/addons,false,,,,,,
remote-cc-api-ovd,[POST] /v4/addon-providers/addon-tardis/token/revoke,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/config-provider/addons/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/addon-providers/config-provider/addons/:XXX/env,true,AddonConfigProviderEnvGet,ConfigProvider,ConfigProvider,Get,,
remote-cc-api-ovd,[PUT] /v4/addon-providers/config-provider/addons/:XXX/env,true,AddonConfigProviderEnvUpdate,ConfigProvider,ConfigProvider,Update,,
remote-cc-api-ovd,[GET] /v4/console/settings,false,,,,,,
remote-cc-api-ovd,[GET] /v4/console/settings/:XXX,true,ConsoleSettingsGet,Console,Setting,Get,,
remote-cc-api-ovd,[PUT] /v4/console/settings/:XXX,true,ConsoleSettingsSet,Console,Setting,Update,,
remote-cc-api-ovd,[DELETE] /v4/console/settings/:XXX,true,ConsoleSettingsDelete,Console,Setting,Delete,,
remote-cc-api-ovd,[GET] /v4/functions/organisations/:XXX/functions,false,,,,,,
remote-cc-api-ovd,[POST] /v4/functions/organisations/:XXX/functions,false,,,,,,
remote-cc-api-ovd,[GET] /v4/functions/organisations/:XXX/functions/:XXX,false,,,,,,
remote-cc-api-ovd,[PUT] /v4/functions/organisations/:XXX/functions/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/functions/organisations/:XXX/functions/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/functions/organisations/:XXX/functions/:XXX/deployments,false,,,,,,
remote-cc-api-ovd,[POST] /v4/functions/organisations/:XXX/functions/:XXX/deployments,false,,,,,,
remote-cc-api-ovd,[GET] /v4/functions/organisations/:XXX/functions/:XXX/deployments/:XXX,false,,,,,,
remote-cc-api-ovd,[PUT] /v4/functions/organisations/:XXX/functions/:XXX/deployments/:XXX,false,,,,,,
remote-cc-api-ovd,[POST] /v4/functions/organisations/:XXX/functions/:XXX/deployments/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/functions/organisations/:XXX/functions/:XXX/deployments/:XXX,false,,,,,,
remote-cc-api-ovd,[POST] /v4/iam/organisations/:XXX/iam/materia-db-kv/:XXX/tokens,false,,,,,,
remote-cc-api-ovd,[GET] /v4/iam/organisations/:XXX/iam/tokens,false,,,,,,
remote-cc-api-ovd,[GET] /v4/iam/organisations/:XXX/iam/tokens/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/iam/organisations/:XXX/iam/tokens/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/iam/tokens/revocations,false,,,,,,
remote-cc-api-ovd,[GET] /v4/load-balancers/organisations/:XXX/addons/:XXX/load-balancers/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/load-balancers/organisations/:XXX/applications/:XXX/load-balancers/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/logs/organisations/:XXX/applications/:XXX/accesslogs,false,,,,,,
remote-cc-api-ovd,[GET] /v4/logs/organisations/:XXX/applications/:XXX/logs,false,,,,,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups,true,NetworkGroupList,NetworkGroup,,List,,
remote-cc-api-ovd,[POST] /v4/networkgroups/organisations/:XXX/networkgroups,true,NetworkGroupCreate,NetworkGroup,,Create,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX,true,NetworkGroupGet,NetworkGroup,,Get,,
remote-cc-api-ovd,[DELETE] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX,true,NetworkGroupDelete,NetworkGroup,,Delete,,
remote-cc-api-ovd,[POST] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/external-peers,true,NetworkGroupExternalPeerCreate,NetworkGroup,ExternalPeer,List,,
remote-cc-api-ovd,[DELETE] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/external-peers/:XXX,true,NetworkGroupExternalPeerDelete,NetworkGroup,ExternalPeer,Delete,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/members,false,,,,,,
remote-cc-api-ovd,[POST] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/members,true,NetworkGroupMemberCreate,NetworkGroup,Member,List,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/members/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/members/:XXX,true,NetworkGroupMemberDelete,NetworkGroup,Member,Get,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers,false,,,,,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers/:XXX,false,,,,,,
remote-cc-api-ovd,[DELETE] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers/:XXX/wireguard/configuration,true,NetworkGroupWireguardConfigurationGet,NetworkGroup,WireguardConfiguration,Get,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/peers/:XXX/wireguard/configuration/stream,false,,,,,,
remote-cc-api-ovd,[GET] /v4/networkgroups/organisations/:XXX/networkgroups/:XXX/stream,false,,,,,,
remote-cc-api-ovd,[GET] /v4/orchestration/organisations/:XXX/applications/:XXX/deployments,false,,,,,,
remote-cc-api-ovd,[GET] /v4/orchestration/organisations/:XXX/applications/:XXX/deployments/:XXX,true,OrchestrationApplicationDeploymentGet,Application,Deployment,Get,,
remote-cc-api-ovd,[GET] /v4/orchestration/organisations/:XXX/applications/:XXX/instances,true,OrchestrationApplicationInstanceList,Application,Instance,List,,
remote-cc-api-ovd,[GET] /v4/orchestration/organisations/:XXX/applications/:XXX/instances/:XXX,true,OrchestrationApplicationInstanceGet,Application,Instance,Get,,
remote-cc-api-ovd,[GET] /v4/products/zones,true,ProductZoneList,Zone,,List,,
remote-cc-api-ovd,[GET] /v4/products/zones/:XXX,false,,,,,,
remote-cc-api-ovd,[GET] /v4/stats/organisations/:XXX/resources/:XXX/metrics,true,MetricsResourceGet,Misc,,,,
local-cc-api-v2,[GET] /v2/backups/:XXX/:XXX,true,BackupList,Addon,Backup,List,,Database au lieu de Addon car c'est un truc qui ne fonctionne que pour certains Addon (juste une idée)
local-cc-api-v2,[GET] /v2/metrics/read/:XXX,true,MetricsTokenGet,Misc,,,,
local-cc-api-v2,[GET] /v2/w10tokens/accessLogs/read/:XXX,true,MetricsAccessLogsTokenGet,Misc,,,,
remote-cc-api-v2,[POST] /v2/users,false,,,,,,
local-cc-api-v2,[GET] /v2/logs/:XXX,true,AddonLogsList,Logs,Addon,List,to be removed when addon logs goes to v4.,"Pourquoi les logs seraint un namespace et pas les domaines, les redirs TCP etc ?"
local-cc-api-v2,[GET] /v2/logs/:XXX/drains,true,LogsDrainList,Logs,,,,"Pourquoi les logs seraint un namespace et pas les domaines, les redirs TCP etc ?"
local-cc-api-v2,[POST] /v2/logs/:XXX/drains,true,LogsDrainCreate,LogsDrain,,,,"Pourquoi les logs seraint un namespace et pas les domaines, les redirs TCP etc ?"
local-cc-api-v2,[DELETE] /v2/logs/:XXX/drains/:XXX,true,LogsDrainDelete,LogsDrain,,,,"Pourquoi les logs seraint un namespace et pas les domaines, les redirs TCP etc ?"
local-cc-api-v2,[PUT] /v2/logs/:XXX/drains/:XXX/state,true,LogsDrainStateUpdate,LogsDrain,,,,"Pourquoi les logs seraint un namespace et pas les domaines, les redirs TCP etc ?"
local-cc-api-v2,[POST] /v2/notifications/webhooks/:XXX,true,NotificationWebHookCreate,Notification,WebHook,Create,,
local-cc-api-v2,[GET] /v2/notifications/webhooks/:XXX,true,NotificationWebHookList,Notification,WebHook,List,,
local-cc-api-v2,[PUT] /v2/notifications/webhooks/:XXX/:XXX,false,NotificationWebHookUpdate,,,,,
local-cc-api-v2,[DELETE] /v2/notifications/webhooks/:XXX/:XXX,true,NotificationWebHookDelete,Notification,WebHook,Delete,,
local-cc-api-v2,[POST] /v2/notifications/emailhooks/:XXX,true,NotificationEmailHookCreate,Notification,Email,Create,,
local-cc-api-v2,[GET] /v2/notifications/emailhooks/:XXX,true,NotificationEmailHookList,Notification,Email,List,,
local-cc-api-v2,[PUT] /v2/notifications/emailhooks/:XXX/:XXX,false,NotificationEmailHookUpdate,,,,,
local-cc-api-v2,[DELETE] /v2/notifications/emailhooks/:XXX/:XXX,true,NotificationEmailHookDelete,Notification,Email,Delete,,
local-cc-api-v2,[GET] /v2/notifications/info/events,true,NotificationInfoEventList,Notification,,,,??
local-cc-api-v2,[GET] /v2/notifications/info/webhookformats,true,NotificationInfoWebHookFormatList,Notification,,,,??
local-cc-api-v2,[GET] /v2/providers/:XXX/:XXX,true,,Elasticsearch,,,used for elasticsearch,Qui utilise ça ?
local-cc-api-v2,[GET] /v2/providers/es-addon/tmp/services-flavors,true,AddonElasticsearchServiceList,Elasticsearch,ServiceFlavors,Get,,
local-cc-api-v2,[GET] /v2/saas/heptapod/:XXX/heptapod.host/price-prevision,true,SaasHeptapodPriceGet,Heptapod,PricePrevision,Get,,
remote-cc-api-v2,[POST] /v2/authenticate,false,,,,,,
remote-cc-api-v2,[POST] /v2/authorize,false,,,,,,
remote-cc-api-v2,[GET] /v2/session/login,false,,,,,,
remote-cc-api-v2,[POST] /v2/session/login,false,,,,,,
remote-cc-api-v2,[GET] /v2/session/signup,false,,,,,,
remote-cc-api-v2,[GET] /v2/session/from/:XXX/signup,false,,,,,,
remote-cc-api-v2,[POST] /v2/session/mfa_login,false,,,,,,
remote-cc-api-v2,[GET] /v2/sessions/login,false,,,,,,
remote-cc-api-v2,[POST] /v2/sessions/login,false,,,,,,
remote-cc-api-v2,[GET] /v2/sessions/signup,false,,,,,,
remote-cc-api-v2,[GET] /v2/sessions/from/:XXX/signup,false,,,,,,
remote-cc-api-v2,[POST] /v2/sessions/mfa_login,false,,,,,,
remote-cc-api-v2,[GET] /v2/validation/vat/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/github/signup,false,,,,,,
remote-cc-api-v2,[POST] /v2/github/signup,false,,,,,,
remote-cc-api-v2,[GET] /v2/github/applications,true,GitHubApplicationList,Github,,,,
remote-cc-api-v2,[GET] /v2/github/emails,false,,,,,,
remote-cc-api-v2,[GET] /v2/github/keys,true,ProfileSshKeyList,Github,,,alias GitHubSshKeyList,
remote-cc-api-v2,[GET] /v2/github/username,true,GitHubUsernameGet,Github,,,,
remote-cc-api-v2,[GET] /v2/github/callback,false,,,,,,
remote-cc-api-v2,[GET] /v2/github/login,false,,,,,,
remote-cc-api-v2,[GET] /v2/github/link,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/github/link,true,GitHubUnlink,Github,,Delete,,??
remote-cc-api-v2,[POST] /v2/github/redeploy,false,,,,,,
remote-cc-api-v2,[GET] /v2/github,true,GitHubTransactionGet,Github,,,,
remote-cc-api-v2,[GET] /v2/oauth/authorize,false,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/authorize,false,,,,,,
remote-cc-api-v2,[GET] /v2/oauth/rights,true,OAuthRightList,Misc,,,,Qui utilise ça ?
remote-cc-api-v2,[GET] /v2/oauth/login_data,false,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/access_token,false,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/access_token_query,false,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/request_token,false,,,,,,
remote-cc-api-v2,[POST] /v2/oauth/request_token_query,false,,,,,,
remote-cc-api-v2,[GET] /v2/oidc/:XXX/callback,false,,,,,,
remote-cc-api-v2,[GET] /v2/oidc/:XXX/login,false,,,,,,
remote-cc-api-v2,[GET] /v2/oidc/:XXX/signup,false,,,,,,
remote-cc-api-v2,[POST] /v2/oidc/:XXX/signup,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX,true,OrganisationGet,Organisation,,Get,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX,true,OrganisationUpdate,Organisation,,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX,true,OrganisationDelete,Organisation,,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/deployments,true,OrchestrationApplicationDeploymentList,Application,Deployment,List,,Est-ce qu'on regroupe ?
remote-cc-api-v2,[GET] /v2/organisations/:XXX/instances,true,OrchestrationApplicationInstanceList,Application,Instance,List,,Est-ce qu'on regroupe ?
remote-cc-api-v2,[GET] /v2/organisations/:XXX/namespaces,true,ApplicationTcpRedirectionNamespaceList,Application,TcpRedirectionNamespace,List,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payment-info,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/avatar,true,OrganisationAvatarUpdate,Organisation,Avatart,Update,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addonproviders/:XXX/testers,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/features,true,AddonProviderFeatureList,AddonProvider,Feature,List,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addonproviders/:XXX/features,true,AddonProviderFeatureCreate,AddonProvider,Feature,Create,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/plans,true,AddonProviderPlanList,AddonProvider,Plan,List,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addonproviders/:XXX/plans,true,AddonProviderPlanCreate,AddonProvider,Plan,Create,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders,false,,,,,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addonproviders,true,AddonProviderCreate,AddonProvider,,Create,,"Ici, on est bien sur les AddonProvider qu'un user créé lui meme dans une orga"
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX,true,AddonProviderGet,AddonProvider,,Get,,"Ici, on est bien sur les AddonProvider qu'un user créé lui meme dans une orga"
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addonproviders/:XXX,true,AddonProviderUpdate,AddonProvider,,Update,,"Ici, on est bien sur les AddonProvider qu'un user créé lui meme dans une orga"
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addonproviders/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addonproviders/:XXX/features/:XXX,true,AddonProviderFeatureDelete,AddonProvider,Feature,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX,true,AddonProviderPlanUpdate,AddonProvider,Plan,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX,true,AddonProviderPlanDelete,AddonProvider,Plan,Delete,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX/features/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addonproviders/:XXX/plans/:XXX/features/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/tags,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addonproviders/:XXX/sso,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addons/:XXX/tags/:XXX,true,AddonTagUpdate,Addon,Tag,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addons/:XXX/tags/:XXX,true,AddonTagDelete,Addon,Tag,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/tags,true,AddonTagList,Addon,Tag,List,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addons/:XXX/tags,true,AddonTagCreate,Addon,Tag,Create,should be a POST,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/migrations/:XXX,true,AddonMigrationGet,Addon,Migration,Get,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addons/:XXX/migrations/:XXX,true,AddonMigrationAbort,Addon,Migration,Abort,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/migrations,true,AddonMigrationList,Addon,Migration,List,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addons/:XXX/migrations,true,AddonMigrationUpdate,Addon,Migration,Update,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX,true,AddonGet,Addon,,Get,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/addons/:XXX,true,AddonUpdate,Addon,,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/addons/:XXX,true,AddonDelete,Addon,,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/env,true,AddonEnvGet,Addon,Env,Get,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/instances/:XXX,true,OrchestrationAddonInstanceGet,Addon,Instance,Get,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/instances,true,OrchestrationAddonInstanceList,Addon,Instance,List,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons,true,AddonList,Addon,,List,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addons,true,AddonCreate,Addon,,Create,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/applications,true,AddonLinkedApplicationList,Addon,LinkedApplication,List,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/sso,true,AddonSsoGet,Addon,Sso,Get,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/addons/preorders,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/addons/:XXX/migrations/preorders,true,AddonMigrationPreorderList,Addon,MigrationPreorder,List,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/dependencies/:XXX,true,ApplicationDependencyAppLink,Application,LinkedApplication,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/dependencies/:XXX,true,ApplicationDependencyAppUnlink,Application,LinkedApplication,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/dependencies,true,ApplicationDependencyAppList,Application,LinkedApplication,List,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/dependencies/env,true,ApplicationEnvDependencyApplicationGet,Application,LinkedApplicationEnv,Get,should we have an alias ApplicationDependencyApplicationEnvGet ?,Est-ce qu'on regroupe ?
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/dependents,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/deployments/:XXX/instances,true,,Application,Instance,List,OrchestrationApplicationDeploymentAbort or OrchestrationApplicationAbortDeploy,Est-ce qu'on regroupe ?
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/deployments/:XXX,true,,Application,Deployment,Get,Should be a fallback of the v4 OrchestrationApplicationDeploymentGet,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/deployments,true,OrchestrationApplicationDeploymentList*,Application,Deployment,List,,Est-ce qu'on regroupe ?
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/tags/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/tags/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/tags,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/tags,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/vhosts/:XXX,true,ApplicationDomainCreate,Application,Domain,Create,should be a POST,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/vhosts/:XXX,true,ApplicationDomainDelete,Application,Domain,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/vhosts/favourite,true,ApplicationDomainFavouriteGet,Application,DomainFavourite,Get,favourite vs primary,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/vhosts/favourite,true,ApplicationDomainFavouriteUpdate,Application,DomainFavourite,Set,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/vhosts/favourite,true,ApplicationDomainFavouriteDelete,Application,DomainFavourite,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/vhosts,true,ApplicationDomainList,Application,Domain,List,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications,true,ApplicationList,Application,,List,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/applications,true,ApplicationCreate,Application,,Create,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/tcpRedirs,true,ApplicationTcpRedirectionList,Application,TcpRedirection,List,,
